obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
22.8859466770114,1.4563777886388611,-1.891456264010462e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,27.85898893337255,-3.609500126148832,-0.127748536059433,7.989241202920677,0.2527692637871951,0.0041946814365701,18.273308082912834,1.5443150408808128,-2.2157180260583363e-09,1.4599805171209118e-07,9.763669652980575e-11,0.004626095279572305,22.166540034479052,-3.621531007289373,-0.1585217750221919,4.997226260178072,0.26067222631866294,0.004338657852166574,21.611001665502705,0.3753998299645012,-2.475402588453379e-09,1.0924609119391607e-07,1.0794897555045144e-10,0.004190821362393402,47.521085844630655,-1.0075134817312357,-0.05636573911941103,8.267654596381625,0.03198856657083314,-0.0010469431812051425,0.01,0.9478668
22.88594678804763,1.4563777886388611,-2.3394327470024423e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,34.84463929155422,-2.254240053890601,0.2174222803051313,8.129281314462425,0.0422067515086382,0.0042238301761447,28.33178868507924,1.0766900914394602,-2.0676077361519425e-09,1.4353249169565995e-07,1.057576138358209e-10,0.004681245294712432,40.34432075682258,-1.772175655090621,0.19691073270524992,5.195038174181867,0.059370871414830675,0.0037035825165454834,22.225732095379737,0.4395447675513256,-2.438102804346741e-09,1.1238216642706652e-07,1.0774853820212795e-10,0.004235678983064657,46.86464845497615,-1.0774548599017846,-0.03319929239985385,7.986611497029685,0.034493144677347085,-0.0006124267033263179,0.01,0.95395726
22.88594680038499,1.4563777886388611,-2.389207911779329e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,35.62704740816489,-2.065375330436241,0.2203569949478311,8.109257014840843,0.0197450167965143,0.0042793334556876,19.626957418760963,2.144457797359783,-2.47670536846075e-09,1.642890213804325e-07,1.4108200591123502e-10,0.004271520376938759,25.101285083142393,-1.8423189503052164,0.24241717530560283,6.268681967346243,0.01839807719462692,0.0029468187885447064,21.986505264213495,0.5964883245301771,-2.4416563133027005e-09,1.1716038461505339e-07,1.1081700732474044e-10,0.004238978316076567,44.86125027590154,-1.1478634313975369,-0.007827776054236592,7.828469723042647,0.03301153412221129,-0.000284784977391513,0.01,0.95925415
22.885946911421225,1.4563777886388611,-2.837184394771309e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,42.76232033016352,-0.8912945013928701,0.1193204474414039,8.072409900277854,-0.0630746551323682,0.0026283926635119,15.013760939123458,1.5598704782456694,-4.0602020488506875e-09,1.1038290391173394e-07,1.2442685657678125e-10,0.005687336626860835,32.7486103563573,-0.8024842732726157,0.11555720438630288,6.984330880431098,-0.058070020751613036,0.0026808600885115173,21.341445986149242,0.6856122860010684,-2.5913904631595546e-09,1.1653338947429563e-07,1.1207607536506636e-10,0.0043729681660945935,43.74069136858027,-1.1159118754517903,0.0035867578360360246,7.750377143275789,0.02458543970477113,-1.0428601190738023e-05,0.01,0.9642986
22.885946923758585,1.4563777886388611,-2.8869595595481963e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,43.56518782104586,-0.8246277016443254,0.1052581636640149,8.077013286203147,-0.0548472807276994,0.0027024964715434,8.966379081039406,1.976981490654798,-4.5331545732837475e-09,9.76715441916808e-08,8.93655884633852e-11,0.0036475093634589562,53.46594057161875,-0.8310811562378023,0.10414448752877349,7.564597903333556,-0.04880035974278197,0.003396936345638639,20.186521013945598,0.8061315974702872,-2.7726090277222416e-09,1.1477307445492887e-07,1.0995657907023621e-10,0.004305263442241917,44.64831742439213,-1.089329545595042,0.012971485535753927,7.733038967638314,0.017736580378433987,0.0003075697495801719,0.01,0.9638169
22.88594703479482,1.4563777886388611,-3.334936042540176e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,50.81536158493107,-0.3609207309345328,0.0595593005747369,8.083371432955758,-0.0004142653662711,0.0003463806598875,21.172553084843013,1.7250001584979617,-1.9010424895318944e-09,1.250551647161227e-07,1.089584269863232e-10,0.004329116917886985,69.61526418583202,-0.29945552883961524,0.07938373629388124,5.713750812368161,-0.0005658790032295574,0.00021572246868512815,20.280268667814386,0.8934936360414412,-2.68974426038103e-09,1.1575065101385028e-07,1.0986167909808225e-10,0.00430753132727765,47.02206646586268,-1.0142317489733317,0.019285674374514214,7.541053805462685,0.01599646189983505,0.0002988373083622089,0.01,0.95131713
22.88594704713218,1.4563777886388611,-3.3847112073170635e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,51.62222134817461,-0.313295120709824,0.0591340338138879,8.083679469759957,-0.0012010912876576,0.0002530776878366,18.68828915093936,0.9944579054258949,-2.200844446046149e-09,7.795575885315486e-08,1.5566720904037665e-10,0.005103686919337026,52.482035458770646,-0.3368563751393305,0.06627270633394045,7.791483953744823,-0.0013049569676095323,0.00012646164694870345,20.12616450299861,0.9032670120458436,-2.6424185901898973e-09,1.120920924526451e-07,1.1429567015191034e-10,0.0043845994624371765,47.55059334240426,-0.9486615797940385,0.02383403522999382,7.5652955299551365,0.01432167860241602,0.00028215128504650746,0.01,0.93722594
22.885947158168417,1.4563777886388611,-3.832687690309044e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,58.88695536453904,0.0660109765492638,0.055561234616522,8.082377704329705,-0.0114338593091815,-0.0037859752742698,30.58742372826079,1.6526373797534866,-5.242568726613396e-09,8.204041376088091e-08,7.579036391269864e-11,0.005265881232654615,70.6207993580212,0.0594842496872144,0.06571036205385108,5.279908304754864,-0.017052118508819658,-0.0026033117330899816,21.14554719279512,0.9762883534196373,-2.8957865627128922e-09,1.0916374889494654e-07,1.1054357474920968e-10,0.004470474724874368,49.79863711571683,-0.8504242275561698,0.02791461499169374,7.3425991865526665,0.011264503075099908,9.81400102506569e-07,0.01,0.93293875
22.885947170505776,1.4563777886388611,-3.882462855085931e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,59.69387407961536,0.1067280081937137,0.0564767386810599,8.082019122786736,-0.0108785815071314,-0.0042898370215449,22.746408273737618,1.0701424428914854,-1.9461909990057928e-09,7.144273257251175e-08,1.4874682146216186e-10,0.0041916987649313385,71.33831857104447,0.11180717948125153,0.056272425906557656,10.705410151209009,-0.008904779043975117,-0.004303375232844199,21.302560710426217,0.9854936248248004,-2.8026495993876588e-09,1.0546404657104564e-07,1.1429057454996546e-10,0.004443132193643695,51.911263373057736,-0.7560479323281574,0.030695967912984602,7.672425918537587,0.009286286494467274,-0.0004211927561208449,0.01,0.92792696
22.885947281542013,1.4563777886388611,-4.330439338077911e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,66.94029568538762,0.5258827540609449,0.0742585818572863,8.080443652836404,-0.0214802473434247,-0.0074448582106165,37.13746418523826,1.2618263972809751,-3.4305146219691993e-09,9.619595152699803e-08,1.1658886804029843e-10,0.0029651365028261624,108.78262827256422,0.6090483214392126,0.09871556307941949,6.287301564834882,-0.020508102912604777,-0.0104038613508034,22.86939494676819,1.0128362385133736,-2.8647756751636945e-09,1.0454698581069531e-07,1.1451798641461899e-10,0.004296887270002548,57.538579114753574,-0.6209741979219379,0.037426380297147,7.535370440907136,0.006338187098208768,-0.0014089592397678247,0.01,0.9198432
22.88594729387937,1.4563777886388611,-4.380214502854798e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,67.74339458728097,0.5773063673951166,0.0757097694950054,8.080805095402322,-0.0238259192206896,-0.0075874651965983,19.899374066277268,1.416183643522077,-4.740927889279885e-09,1.7515899765595958e-07,1.2047847096157936e-10,0.005835721628805402,71.98273458033853,0.5980243096968119,0.0860892084557139,9.132423916534744,-0.024127588880253802,-0.0061823155279375624,22.569733822703192,1.0535320927302738,-3.0540706006950478e-09,1.1167140536647478e-07,1.1511937124361015e-10,0.004452148412015962,58.99592639854484,-0.49798298751461867,0.0423362305550912,7.696505617714168,0.0032643337340164244,-0.0018905684164141655,0.01,0.90018725
22.88594740491561,1.4563777886388611,-4.828190985846778e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,74.95096933152492,0.9992066865625372,0.0732438257363589,8.076254161576438,-0.0483436323353089,-0.0107109047258379,16.571003859466963,1.1996634704028488,-3.280823514179031e-09,1.4634018966728927e-07,1.1644154616220106e-10,0.00264100884261096,83.4941819255975,0.8872366922723037,0.07783423140297983,8.767720146149763,-0.046199832561433146,-0.01329378000775388,21.958377022136943,1.0684249804021246,-3.0771799816067126e-09,1.1520465276710172e-07,1.1525411987089834e-10,0.00426756725911922,61.49265074024088,-0.356809192943765,0.04595398703985806,7.805677774293652,-0.0017767757398877348,-0.0030527195713063613,0.01,0.88848287
22.885947417252968,1.4563777886388611,-4.877966150623665e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,75.74872943491832,1.0382612538452305,0.0721694332237105,8.075958522538352,-0.0488268583663739,-0.0110991911270573,20.70994649308577,1.1559208653730426,-4.153146804923785e-09,1.4711840005123501e-07,1.3062813724424523e-10,0.0038848730628162835,95.27001553901167,1.3297049506831986,0.07883853199930778,4.134301786266983,-0.013057397472017278,-0.009674618521346979,21.827730412461914,1.0775813094616635,-3.1897784917505042e-09,1.1854438436423475e-07,1.1686299052903526e-10,0.0042275188157931114,65.027407454393,-0.1803177103129217,0.049395311334389236,7.421473115310711,-0.002957277938475655,-0.0037456925700449935,0.01,0.8602768
22.885947528289204,1.4563777886388611,-5.325942633615646e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,82.90343470040233,1.2304399763613996,0.0375673817844257,8.061859401444602,-0.0815469771274365,-0.0123471425014125,28.480306759717347,1.109643876158929,-6.162822981673779e-09,1.2185503398784904e-07,6.441109897536662e-11,0.003513370964409001,96.1671113511016,1.479693981759236,0.029722788440454274,7.316638875601783,-0.07566595642835669,-0.01773325133226597,22.558353453082415,1.0811025993721683,-3.5162948204242692e-09,1.1890797837175517e-07,1.1110243123698768e-10,0.004149087115441996,68.44734342467639,0.001994032780069599,0.04723476514248075,7.409959634370522,-0.010942550558412055,-0.005281884291907457,0.01,0.8107522
22.885947540626564,1.4563777886388611,-5.375717798392532e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,83.6974722057612,1.2250233347567798,0.0309900036105645,8.063530238846946,-0.0821463614352978,-0.012585794981801,25.168679744615506,1.8352892717325575,-5.223778492622126e-09,1.3075100348830088e-07,5.03590704238007e-11,0.0056633361432688835,106.58995340840869,0.6785361226873506,0.025655896497372904,7.5800219510133,-0.02538984253213511,-0.014439746027947575,22.84922739806699,1.1651431476192669,-3.7065631839387948e-09,1.2022767064447018e-07,1.0433367552676722e-10,0.0043178229512038846,72.69765169991511,0.07738248796199373,0.04483018810877204,7.428910022716819,-0.012552441561070087,-0.006302363371256883,0.01,0.78976357
22.8859476516628,1.4563777886388611,-5.823694281384513e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,90.85504305810856,0.98210103936432,-0.0168581514841099,8.079135211686301,-0.0685267299064434,-0.0129901566091422,26.52385002109947,1.485714833134723,-6.683002479879413e-09,9.970710794126813e-08,1.0758696924651076e-10,0.003799772541338258,69.05967275028273,1.1938481328734838,-0.026080888480745038,7.829559950104974,-0.09863484412134274,-0.015149269402046275,23.2749972563862,1.2022870328899746,-4.051436186511925e-09,1.1785000143294104e-07,1.0471062699858472e-10,0.004257797671811066,72.27612765762449,0.2067447295355084,0.03661388887751506,7.475332385043343,-0.022526606557533854,-0.0073274335114347205,0.01,0.74783045
22.88594766400016,1.4563777886388611,-5.8734694461613995e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,91.65177745671927,0.9405624728018468,-0.0198512538288428,8.075686725358176,-0.0633778571733273,-0.0129157124010187,13.23631538660447,1.4515248738185642,-5.894574604336515e-09,8.642458410021909e-08,1.3154831156763904e-10,0.006245266599708579,59.522429742296524,0.7110196185704079,-0.01668509504298408,6.926086061236027,-0.06876653516290859,-0.01602348718914188,22.153929937690492,1.2301206072249085,-4.257268214148497e-09,1.1434057571300295e-07,1.077077187951081e-10,0.004479747773516753,70.85186159253175,0.2630595032347991,0.030661738010694252,7.413995437471805,-0.027690439165313815,-0.008298563158350515,0.01,0.76880455
22.8859477750364,1.4563777886388611,-6.321445929153381e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,98.84934435050845,0.6653542613304492,-0.0037736747238484,8.081278117878178,-0.0246062017627991,-0.0124619931375049,24.177977801756207,1.5488939061739446,-8.54298400920833e-09,1.270410361832299e-07,1.2589663531511523e-10,0.0033936629328740224,101.0721554562359,0.5668566483729429,-0.004821307112795743,9.757651431700708,-0.015524302334963725,-0.010348021626890129,22.381803236349,1.2660090486226627,-4.739766781831307e-09,1.1577043113945479e-07,1.0975548084660063e-10,0.004357473127914685,74.25415171195561,0.2972618849149485,0.026666951779455272,7.677851165296821,-0.026320739475557544,-0.008529297258062781,0.01,0.75556993
22.885947787373755,1.4563777886388611,-6.371221093930267e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,99.6508255816718,0.654481580244787,0.0013122256803441,8.08199146626685,-0.0242218896397389,-0.0123763974836863,24.73390495180449,2.0604877435142765,-4.584580451216202e-09,1.0802249898626832e-07,8.90713074366103e-11,0.002390030275664546,67.40870087507551,0.6038245749190159,0.0014441054636396137,4.395711292823612,-0.03300043657042589,-0.015015708118648146,22.653946644217815,1.357932003351303,-4.721811377696043e-09,1.148739781305354e-07,1.0736227590832941e-10,0.004129835607360091,73.46211780164225,0.3327318710277649,0.02374861227592399,7.29810027096783,-0.027093595308697763,-0.009279789443344467,0.01,0.72656465
22.88594789840999,1.4563777886388611,-6.819197576922247e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,106.86724895903784,0.6795564067837748,0.0309212036477445,8.080531390888432,-0.0417733788141049,-0.0122162578466177,23.333470725296483,1.3436961590658976,-7.103578088927186e-09,1.0524510033779296e-07,1.176835059658937e-10,0.004670769976056821,160.8714775151048,0.5776526778627067,0.03632701734258225,7.306180013778273,-0.039553287578903536,-0.015562456219403624,22.731143623046478,1.3563147476858906,-4.992390742727318e-09,1.1378009449078243e-07,1.0853481386603473e-10,0.004191288174194354,83.3922125239896,0.36055597155106534,0.02517757542331944,7.299018165935863,-0.02850907215076627,-0.009993528525746226,0.01,0.7339405
22.88594791074735,1.4563777886388611,-6.868972741699134e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,107.6685719339754,0.687992120598574,0.0321058224870544,8.07944897053931,-0.042504079604987,-0.0121555165323318,19.41825215792017,0.8642490296624619,-7.975036587628669e-09,1.0172113989852725e-07,1.3151975617362065e-10,0.005283765456494366,122.44576951822997,0.7054092283327494,0.024922600177349992,7.31416850327232,-0.045300631288647995,-0.013781231912570064,22.268845118071788,1.2876492788088847,-5.408605016415966e-09,1.1209732379387259e-07,1.1174225503263552e-10,0.004343738267909348,88.84195369493764,0.40867863017844286,0.02514199482061692,7.301132324632046,-0.030852255671069397,-0.010522084813040556,0.01,0.57578665
22.885948021783587,1.4563777886388611,-7.316949224691113e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,114.87435046475098,0.7918190552691382,0.0402223348640515,8.078405650837162,-0.0437088124104775,-0.0122793561873766,30.49237648464444,2.026486971956735,-5.768712436287821e-09,1.523499433215467e-07,1.1233191192474092e-10,0.0023466314741205038,98.61152166123506,0.6453720113382079,0.042119537628192594,8.378008730761787,-0.03351701363108243,-0.009409118489929329,23.55147589570959,1.402886385918662,-5.464771259285893e-09,1.183755571203245e-07,1.118342242906522e-10,0.004032247920787256,90.36572104003866,0.4455958865256024,0.027789995778231734,7.469093600712111,-0.03126788010564762,-0.010348494563686184,0.01,0.48891607
22.885948034120947,1.4563777886388611,-7.366724389468001e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,115.67413321837464,0.8073021993137173,0.0414234568262897,8.079274448139408,-0.0428734570392407,-0.0123474682205058,30.283285270345743,1.5318126637904943,-5.510825634478271e-09,1.0995606840861955e-07,1.2305737867096384e-10,0.00510173817719715,97.15301839515291,0.8716903431453689,0.05344796829641506,9.593787813614906,-0.03804561547277301,-0.014825288696854398,24.51951171805994,1.4214260159759933,-5.471393889619152e-09,1.1716483259958667e-07,1.1344811661518004e-10,0.004186040879298562,91.34173604745254,0.5068683728302422,0.03147961845531841,7.774625144338382,-0.03224252009686735,-0.010992258646864629,0.01,0.51357985
