obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
22.88594678804763,1.4563777886388611,-2.3394327470024423e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,34.84463929155422,-2.254240053890601,0.2174222803051313,8.129281314462425,0.0422067515086382,0.0042238301761447,24.440757167570162,1.513418563952456,-2.7927049675838556e-09,1.5721817730482167e-07,1.0493971699071216e-10,0.004090778614512153,28.77834093657546,-3.3128542418649793,0.10074813143575546,6.778526495532661,0.03995253584874936,0.003300340770812074,14.997429707491678,0.7887866290295934,-2.560164583750239e-09,0.2387116897874615,1.2351659053517406e-10,0.00444713659449517,31.089676438494138,-1.45140353468107,-0.08070194589573171,8.69014707312502,0.046587365212568635,-1.4431735167347217e-05
22.88594680038499,1.4563777886388611,-2.389207911779329e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,35.62704740816489,-2.065375330436241,0.2203569949478311,8.109257014840843,0.0197450167965143,0.0042793334556876,21.225832641411568,1.4741492781207461,-3.028200694360975e-09,1.7576652401469693e-07,1.624923039114263e-10,0.004640971194741933,37.6630777285071,-2.0748802932156964,0.23767289327511987,5.76957351267275,0.020143898773817715,0.004922027980762495,17.012145533059503,0.87910231883534,-2.6218414262800473e-09,-0.28332451183309615,1.286527304224516e-10,0.004472679722141128,33.14985544264882,-1.5335640282527245,-0.038747159981092835,7.814700569661355,0.04310269922524364,0.0006360848417626965
22.885946911421225,1.4563777886388611,-2.837184394771309e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,42.76232033016352,-0.8912945013928701,0.1193204474414039,8.072409900277854,-0.0630746551323682,0.0026283926635119,23.22725854132797,1.242662321396466,-4.080981682465097e-09,8.847868493149243e-08,1.4208291612338026e-10,0.00258422196496709,41.72906568103972,-1.0096487803238252,0.08670785586694149,8.387126719529656,-0.03318293013603798,0.0026679204669092646,19.197803340465853,0.927011201053797,-2.814122695345187e-09,-0.13264660604381373,1.304225213246002e-10,0.004223824238519079,35.647047123289404,-1.4645239970923682,-0.022215062017517783,8.003475438783527,0.03305000034119623,0.0009038342447956812
22.885946923758585,1.4563777886388611,-2.8869595595481963e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,43.56518782104586,-0.8246277016443254,0.1052581636640149,8.077013286203147,-0.0548472807276994,0.0027024964715434,21.425161942158542,1.3066464260737343,-3.665818227273895e-09,1.2600158180228127e-07,9.65924358240759e-11,0.004149262483192735,34.61511587752642,-0.728217027599003,0.12110016983605146,7.985470462734639,-0.06224263369303514,0.002972683249637151,20.140703822935055,0.977038183680819,-2.9263561098737574e-09,0.043098609482921636,1.2596451272037618e-10,0.004213998755021979,36.1604499568865,-1.3674960778073089,-0.003329489389873406,8.159368306880785,0.020492675221897034,0.0011764598243048023
22.88594703479482,1.4563777886388611,-3.334936042540176e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,50.81536158493107,-0.3609207309345328,0.0595593005747369,8.083371432955758,-0.0004142653662711,0.0003463806598875,28.39963620349762,1.5064016035722092,-3.766869632584679e-09,8.585500748186283e-08,9.03784776527129e-11,0.003456844464861026,25.339540985727947,-0.295675900804072,0.048291061022400016,7.798673849963449,-0.00046309976627995395,0.0002565271081067203,20.974789287197964,1.0467955581172759,-3.0371155887487445e-09,-0.04913477177297546,1.2127512867976152e-10,0.004114224019291724,34.48027095302035,-1.226255941813204,0.003472858351615352,8.025283415668813,0.01773120779228823,0.001055234804726867
22.88594704713218,1.4563777886388611,-3.3847112073170635e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,51.62222134817461,-0.313295120709824,0.0591340338138879,8.083679469759957,-0.0012010912876576,0.0002530776878366,23.992838565797225,1.3621934928938346,-2.6731849845624544e-09,8.927241388428924e-08,1.0504506682355846e-10,0.005958931738758525,54.93047683042946,-0.24856964807570797,0.058238923365359706,8.830089585142842,-0.0011717476514903093,0.00018553186056860694,23.456094999082836,1.0883573086819802,-2.9891584167882864e-09,-0.1423042908851638,1.1913640261931627e-10,0.004357311476904849,39.258709475485844,-1.097420748584576,0.010689689162901948,8.031692932963647,0.01524025958856386,0.0009406291816554847
22.885947158168417,1.4563777886388611,-3.832687690309044e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,58.88695536453904,0.0660109765492638,0.055561234616522,8.082377704329705,-0.0114338593091815,-0.0037859752742698,23.399834856385592,2.311565623500272,-2.057393271831531e-09,6.084137707715205e-08,6.732589789482666e-11,0.004612920579433509,80.26235496821398,0.079974829889491,0.08800956430486542,7.121239033885901,-0.008693174089157606,-0.004369692389506349,26.48239776883812,1.2495459731729017,-2.8663747686432193e-09,-0.18418206190036424,1.1230905689089744e-10,0.004390994447637793,47.6956943615417,-0.9422690719873291,0.020878540286424024,7.851087608821775,0.012086423758264549,0.0002408598686909452
22.885947170505776,1.4563777886388611,-3.882462855085931e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,59.69387407961536,0.1067280081937137,0.0564767386810599,8.082019122786736,-0.0108785815071314,-0.0042898370215449,27.668749147238003,1.6008463361327312,-2.404904189236615e-09,1.3767075192303532e-07,1.0998858505380883e-10,0.0041408981515133345,51.920283564700185,0.08762934625964927,0.08107647353129323,7.418540382708306,-0.015951502146857165,-0.005556481253638085,26.861589316918273,1.295838616733641,-2.805564432820479e-09,-0.39349847537996197,1.1200327646203019e-10,0.0043580379809982335,48.47525002962816,-0.8065540958398998,0.028811129491054487,7.560501608154473,0.00839172302077446,-0.0005230853886234689
22.885947281542013,1.4563777886388611,-4.330439338077911e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,66.94029568538762,0.5258827540609449,0.0742585818572863,8.080443652836404,-0.0214802473434247,-0.0074448582106165,26.032673769669838,1.6262777448848622,-4.29267870417805e-09,1.035832541516402e-07,1.6196534384805686e-10,0.003670893798348951,55.72132333619944,0.4952304436565786,0.05849962812215796,9.393924174062056,-0.025740778865653596,-0.005730709754975787,27.72360596725235,1.3393822167403595,-3.001528843447548e-09,-0.44100723948161646,1.185870254567021e-10,0.004267489589820627,50.40134794260412,-0.6350115015959641,0.03272332995116819,7.702738757251364,0.003893914248288467,-0.0012093198356829973
22.88594729387937,1.4563777886388611,-4.380214502854798e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,67.74339458728097,0.5773063673951166,0.0757097694950054,8.080805095402322,-0.0238259192206896,-0.0075874651965983,19.110222856447006,1.098641110720023,-3.825530316953103e-09,1.4434824164075884e-07,1.0905403939075927e-10,0.003423242656457144,60.105353485859155,0.5981609711351794,0.06325960849458366,7.217859836368446,-0.028829715752292956,-0.006807279746861847,26.797506609547,1.3076585978227349,-3.1101114995845653e-09,-0.5440835646861076,1.173308178147988e-10,0.004156239091602288,51.88901940631531,-0.4725104055790543,0.03674724294088387,7.477653919344955,-0.0004182366132769117,-0.0019469900652256682
22.88594740491561,1.4563777886388611,-4.828190985846778e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,74.95096933152492,0.9992066865625372,0.0732438257363589,8.076254161576438,-0.0483436323353089,-0.0107109047258379,28.099375200328556,1.4069116570576088,-4.5498933294996075e-09,8.769445571727111e-08,1.1693864720806383e-10,0.004164923690133371,79.4039428745912,1.564691201346656,0.08201951499479945,5.521904550656851,-0.06595423147071543,-0.011728748378360555,29.107504423365764,1.3207376441900973,-3.2998383801211446e-09,-0.348353253800224,1.1727913963390499e-10,0.0041573835023413185,57.65323578846719,-0.2040586874955384,0.04271298495340781,7.343969376469503,-0.00905422548938101,-0.00323597875250709
22.885947417252968,1.4563777886388611,-4.877966150623665e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,75.74872943491832,1.0382612538452305,0.0721694332237105,8.075958522538352,-0.0488268583663739,-0.0110991911270573,17.322789119477882,1.2760943174015544,-3.4413176519126595e-09,1.3486596254576372e-07,8.728651668908067e-11,0.004543268897615464,74.69022479795284,1.0460646153127604,0.05093468338325223,6.418822271228013,-0.038661492017801044,-0.014243687160092909,28.40036087864907,1.3148547842913927,-3.3184817652448047e-09,-0.3410986572021912,1.1332687147936516e-10,0.004208233425065639,60.74406297564897,-0.03932409499168396,0.04379639659567338,7.183408858793557,-0.012955713427215415,-0.004686515955398486
22.885947528289204,1.4563777886388611,-5.325942633615646e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,82.90343470040233,1.2304399763613996,0.0375673817844257,8.061859401444602,-0.0815469771274365,-0.0123471425014125,11.49191185059562,1.3890613746920715,-7.541302201405411e-09,1.437671175174704e-07,1.2769604349664333e-10,0.004882071069276376,136.5859513350153,1.6607192541843485,0.038048072386255724,8.340154837733355,-0.06927561894674225,-0.011414626972484227,30.39224285203976,1.3246333298824478,-3.874942342868346e-09,-0.05951074640838125,1.1522036372739844e-10,0.004297028127656146,74.95808583748993,0.18469847910755144,0.04303891333104084,7.5724783702502485,-0.020377247833161735,-0.005573110258775218
22.885947540626564,1.4563777886388611,-5.375717798392532e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,83.6974722057612,1.2250233347567798,0.0309900036105645,8.063530238846946,-0.0821463614352978,-0.012585794981801,16.131667442612635,1.7315901972688175,-5.16786531812391e-09,1.3306029740305416e-07,1.0062447259051365e-10,0.0027902464358895112,65.32283739347513,1.1381173898924168,0.02692404953106988,9.366438221899148,-0.07857601750382841,-0.01648273470020947,26.366645679688553,1.3782599026927715,-4.045316732950466e-09,-0.04823533287811882,1.1329699621228392e-10,0.004098472593695663,71.54198921215063,0.3103348615731214,0.04091538382176455,7.812310079413941,-0.028046366625183873,-0.007010721505390237
22.8859476516628,1.4563777886388611,-5.823694281384513e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,90.85504305810856,0.98210103936432,-0.0168581514841099,8.079135211686301,-0.0685267299064434,-0.0129901566091422,13.020852748694416,1.2324443407833698,-9.90214111652669e-09,1.1532619026346229e-07,1.7887212698805811e-10,0.003859548667022321,104.3903848593946,1.4549259893308073,-0.016571280037274354,8.294022653265712,-0.06789310157134472,-0.012646136655267752,26.343309503348053,1.359045121572961,-4.817097173350294e-09,0.039103823055224654,1.2193813004093744e-10,0.004066988499027041,77.60587178609406,0.46116285073662233,0.0333401041403965,7.956770491684353,-0.033297152483042436,-0.0077533258420346305
22.88594766400016,1.4563777886388611,-5.8734694461613995e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,91.65177745671927,0.9405624728018468,-0.0198512538288428,8.075686725358176,-0.0633778571733273,-0.0129157124010187,19.07042674206129,1.1082602974117939,-8.306098051354524e-09,1.0028603746702037e-07,9.715541572422753e-11,0.0054075080183850705,76.14414150293442,0.873398903936023,-0.02467085265637839,4.824922929471004,-0.02824168361864273,-0.015043901457120607,24.261485108958244,1.325998067853996,-5.276858643473476e-09,-0.17908431886153844,1.186723993729615e-10,0.004243634836044134,76.28980931033752,0.5154850651710163,0.02569573725350881,7.3310374668466585,-0.03263097042160715,-0.008714038057376207
22.8859477750364,1.4563777886388611,-6.321445929153381e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,98.84934435050845,0.6653542613304492,-0.0037736747238484,8.081278117878178,-0.0246062017627991,-0.0124619931375049,21.883464687831783,1.8378699962778173,-4.986392850533289e-09,1.189920277507644e-07,1.0481259076644443e-10,0.004192016230268151,57.60063347344629,0.8476236103094938,-0.003660926694113053,3.822898817003268,-0.0297819955562632,-0.012120295175372683,22.41451864505905,1.3934497450579715,-5.238582653296542e-09,-0.2530547817337433,1.1684602975915136e-10,0.004236832819091881,72.29344818571553,0.5592524622280572,0.021827276979709546,6.771184954813801,-0.03225554812882553,-0.009162895950998782
22.885947787373755,1.4563777886388611,-6.371221093930267e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,99.6508255816718,0.654481580244787,0.0013122256803441,8.08199146626685,-0.0242218896397389,-0.0123763974836863,22.38203350308595,1.4645217456999937,-5.4271444027209685e-09,1.0621090117636345e-07,9.342668851366741e-11,0.00641804059948497,119.85016694680182,0.7010981269308669,0.0017709722143144572,5.080586860243512,-0.0328803134085465,-0.01700006442385871,25.8828962069448,1.4028152228832322,-5.263430284810699e-09,-0.27147174787781914,1.137599576191318e-10,0.004524260398378,82.03286961649158,0.5779441047227543,0.019184367312890336,6.496644075689811,-0.032337876265368236,-0.010195634960487214
22.88594789840999,1.4563777886388611,-6.819197576922247e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,106.86724895903784,0.6795564067837748,0.0309212036477445,8.080531390888432,-0.0417733788141049,-0.0122162578466177,24.247079790415135,1.6904777084135205,-9.805806290137992e-09,8.341993028273788e-08,7.598064457467007e-11,0.0049922711941411445,49.64923210200307,0.6473233754103942,0.02861002779471585,7.786446876515219,-0.04094813331385841,-0.011773901292916037,22.70249703713459,1.440721802326652,-5.861999599785533e-09,0.054293642102471076,1.087816076316534e-10,0.004585932285754173,74.80069177622588,0.5870865232456264,0.020426428985278276,6.956599517337545,-0.03347248856017333,-0.010403610213161546
22.88594791074735,1.4563777886388611,-6.868972741699134e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,107.6685719339754,0.687992120598574,0.0321058224870544,8.07944897053931,-0.042504079604987,-0.0121555165323318,26.90724781937767,0.8676110983906246,-5.433879101911203e-09,1.2769085647312032e-07,1.3312732156362126e-10,0.004062558877992792,126.52800714775583,0.7421260709319198,0.03444345880295337,10.684471860388552,-0.05108884715971979,-0.013483008678794999,27.811251738819507,1.3652004314101434,-5.805584239376322e-09,0.15151661991355275,1.1198975167687192e-10,0.004516965021691703,86.17170820606007,0.6075167806237041,0.022273515945508155,7.552215473376919,-0.03579387523618119,-0.01080939637650773
22.885948021783587,1.4563777886388611,-7.316949224691113e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,114.87435046475098,0.7918190552691382,0.0402223348640515,8.078405650837162,-0.0437088124104775,-0.0122793561873766,20.065870749381403,1.5188423997674814,-3.783650142009808e-09,1.4289962308884134e-07,1.2754967017276075e-10,0.004195182293537824,67.8021248219465,0.9843240932531978,0.052133030616172055,8.093818871730717,-0.043794043322202394,-0.01704548864246913,24.560227440448198,1.3854465226694432,-5.539144914931041e-09,0.2791047740178742,1.1404015192377806e-10,0.004474562268397643,81.5206851082748,0.6571703702010331,0.026208238114483737,7.771139142121953,-0.03684809326587091,-0.01163115422345501
22.885948034120947,1.4563777886388611,-7.366724389468001e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,115.67413321837464,0.8073021993137173,0.0414234568262897,8.079274448139408,-0.0428734570392407,-0.0123474682205058,21.503211216984614,1.0573479120574047,-8.76163576659598e-09,1.551197599191036e-07,9.151986935545386e-11,0.004261312271057603,94.00314491114449,0.9603027498940782,0.04898416137110729,6.139261321947632,-0.04767588000059389,-0.010211876688491318,24.634019632394082,1.342211498528903,-5.963786974537774e-09,0.5227899466519245,1.1107255337565559e-10,0.0044464613606682015,83.64218368909137,0.6971154822189117,0.029209523581637375,7.836563328204581,-0.03827491924355821,-0.011444129662845578
22.315583709732888,-1.4675362118938844,7.126833978186604e-10,9.516502431421845e-08,-3.0318906582192816e-10,-0.0105330858893449,4.4425310765359525,0.0997800967781416,0.0373571123120726,6.6999999999999975,-0.0012711570598185,-0.0078636814758802,16.193230573175306,-1.064190983939881,9.808975005458325e-10,1.0485687783193042e-07,-3.468557245808801e-10,-0.008720995288700337,4.563959085113721,0.11839467769575868,0.04024866559724011,4.532211502239861,-0.0011796529800753189,-0.008459001743528018,16.252217755679496,1.0251090675022916,-5.048654802839499e-09,1.03158531842378,5.0729293578619095e-11,0.0027113266338835897,65.95217061499277,0.6208548502851808,0.030664200758501136,7.978819821439998,-0.03338670989477881,-0.011050765989462944
